Link,ISO,adm0_ID,adm0_name,adm1_ID,adm1_name,adm2_ID,adm2_name,adm3_ID,adm3_name,Year,Month,Patients
302-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,3,0
302-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,4,0
302-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,5,0
302-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,6,0
302-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,7,0
302-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,8,0
302-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,9,0
302-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,10,0
302-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,11,0
302-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,12,0
303-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,1,0
303-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,2,0
303-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,3,0
303-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,4,0
303-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,5,0
303-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,6,0
303-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,7,0
303-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,8,0
303-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,9,0
303-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,10,0
303-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,11,0
303-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,303,Alonnisos,2019,12,0
112-2019-1,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,1,0
112-2019-2,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,2,0
112-2019-3,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,3,0
112-2019-4,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,4,0
112-2019-5,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,5,0
112-2019-6,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,6,0
112-2019-7,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,7,0
112-2019-8,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,8,0
112-2019-9,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,9,0
112-2019-10,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,10,0
112-2019-11,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,11,0
112-2019-12,GRC,89,Greece,4,Crete,5,Crete,112,Amari,2019,12,0
278-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,1,0
278-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,2,0
278-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,3,0
278-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,4,0
278-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,5,0
278-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,6,0
278-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,7,0
278-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,8,0
278-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,9,0
278-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,10,0
278-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,11,0
278-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,278,Amfikleia-Elateia,2019,12,0
260-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,1,0
260-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,2,0
260-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,3,0
260-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,4,0
260-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,5,0
260-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,6,0
260-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,7,0
260-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,8,0
260-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,9,0
260-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,10,0
260-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,11,0
260-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,260,Amfilochia,2019,12,0
11-2019-1,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,1,0
11-2019-2,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,2,0
11-2019-3,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,3,0
11-2019-4,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,4,0
11-2019-5,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,5,0
11-2019-6,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,6,0
11-2019-7,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,7,0
11-2019-8,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,8,0
11-2019-9,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,9,0
11-2019-10,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,10,0
11-2019-11,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,11,0
11-2019-12,GRC,89,Greece,1,Aegean,2,South Aegean,11,Amorgos,2019,12,0
166-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,1,0
166-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,2,0
166-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,3,0
166-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,4,0
166-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,5,0
166-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,6,0
166-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,7,0
166-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,8,0
166-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,9,0
166-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,10,0
166-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,11,0
166-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,166,Ampelokipoi-Menemeni,2019,12,0
167-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,1,0
167-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,2,0
167-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,3,0
167-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,4,0
167-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,5,0
167-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,6,0
167-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,7,0
167-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,8,0
167-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,9,0
167-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,10,0
167-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,11,0
167-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,167,Amphipolis,2019,12,0
152-2019-1,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,1,0
152-2019-2,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,2,0
152-2019-3,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,3,0
152-2019-4,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,4,0
152-2019-5,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,5,0
152-2019-6,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,6,0
152-2019-7,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,7,0
152-2019-8,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,8,0
152-2019-9,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,9,0
152-2019-10,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,10,0
152-2019-11,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,11,0
152-2019-12,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,152,Amyntaio,2019,12,0
12-2019-1,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,1,0
12-2019-2,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,2,0
12-2019-3,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,3,0
12-2019-4,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,4,0
12-2019-5,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,5,0
12-2019-6,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,6,0
12-2019-7,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,7,0
12-2019-8,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,8,0
12-2019-9,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,9,0
12-2019-10,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,10,0
12-2019-11,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,11,0
12-2019-12,GRC,89,Greece,1,Aegean,2,South Aegean,12,Anafi,2019,12,0
261-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,1,0
261-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,2,0
261-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,3,0
261-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,4,0
261-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,5,0
261-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,6,0
261-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,7,0
261-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,8,0
261-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,9,0
261-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,10,0
261-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,11,0
261-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,261,Andravida-Kyllini,2019,12,0
262-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,1,0
262-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,2,0
262-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,3,0
262-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,4,0
262-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,5,0
262-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,6,0
262-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,7,0
262-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,8,0
262-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,9,0
262-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,10,0
262-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,11,0
262-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,262,Andritsaina-Krestena,2019,12,0
13-2019-1,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,1,0
13-2019-2,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,2,0
13-2019-3,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,3,0
13-2019-4,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,4,0
13-2019-5,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,5,0
13-2019-6,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,6,0
13-2019-7,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,7,0
13-2019-8,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,8,0
13-2019-9,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,9,0
13-2019-10,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,10,0
13-2019-11,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,11,0
13-2019-12,GRC,89,Greece,1,Aegean,2,South Aegean,13,Andros,2019,12,0
52-2019-1,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,1,0
52-2019-2,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,2,0
52-2019-3,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,3,0
52-2019-4,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,4,0
52-2019-5,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,5,0
52-2019-6,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,6,0
52-2019-7,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,7,0
52-2019-8,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,8,0
52-2019-9,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,9,0
52-2019-10,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,10,0
52-2019-11,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,11,0
52-2019-12,GRC,89,Greece,3,Attica,4,Attica,52,Angistri,2019,12,0
113-2019-1,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,1,0
113-2019-2,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,2,0
113-2019-3,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,3,0
113-2019-4,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,4,0
113-2019-5,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,5,0
113-2019-6,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,6,0
113-2019-7,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,7,0
113-2019-8,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,8,0
113-2019-9,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,9,0
113-2019-10,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,10,0
113-2019-11,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,11,0
113-2019-12,GRC,89,Greece,4,Crete,5,Crete,113,Anogeia,2019,12,0
14-2019-1,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,1,0
14-2019-2,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,2,0
14-2019-3,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,3,0
14-2019-4,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,4,0
14-2019-5,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,5,0
14-2019-6,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,6,0
14-2019-7,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,7,0
14-2019-8,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,8,0
14-2019-9,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,9,0
14-2019-10,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,10,0
14-2019-11,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,11,0
14-2019-12,GRC,89,Greece,1,Aegean,2,South Aegean,14,Antiparos,2019,12,0
114-2019-1,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,1,0
114-2019-2,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,2,0
114-2019-3,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,3,0
114-2019-4,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,4,0
114-2019-5,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,5,0
114-2019-6,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,6,0
114-2019-7,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,7,0
114-2019-8,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,8,0
114-2019-9,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,9,0
114-2019-10,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,10,0
114-2019-11,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,11,0
114-2019-12,GRC,89,Greece,4,Crete,5,Crete,114,Apokoronas,2019,12,0
115-2019-1,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,1,0
115-2019-2,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,2,0
115-2019-3,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,3,0
115-2019-4,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,4,0
115-2019-5,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,5,0
115-2019-6,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,6,0
115-2019-7,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,7,0
115-2019-8,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,8,0
115-2019-9,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,9,0
115-2019-10,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,10,0
115-2019-11,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,11,0
115-2019-12,GRC,89,Greece,4,Crete,5,Crete,115,Archanes-Asterousia,2019,12,0
304-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,1,0
304-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,2,0
304-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,3,0
304-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,4,0
304-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,5,0
304-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,6,0
304-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,7,0
304-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,8,0
304-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,9,0
304-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,10,0
304-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,11,0
304-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,304,Argithea,2019,12,0
231-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,1,0
231-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,2,0
231-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,3,0
231-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,4,0
231-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,5,0
231-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,6,0
231-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,7,0
231-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,8,0
231-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,9,0
231-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,10,0
231-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,11,0
231-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,231,Argos-Mykines,2019,12,0
168-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,1,0
168-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,2,0
168-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,3,0
168-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,4,0
168-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,5,0
168-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,6,0
168-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,7,0
168-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,8,0
168-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,9,0
168-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,10,0
168-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,11,0
168-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,168,Aristotelis,2019,12,0
204-2019-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,204,Arriana,2019,1,0
204-2019-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,204,Arriana,2019,2,0
204-2019-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,204,Arriana,2019,3,0
204-2019-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,204,Arriana,2019,4,0
204-2019-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,204,Arriana,2019,5,0
204-2019-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,204,Arriana,2019,6,0
204-2019-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,204,Arriana,2019,7,0
204-2019-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,204,Arriana,2019,8,0
